Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_399.jpg;0;0.7023361;0;1.115401;82.50639;81.89108;1.249546;3.039856;-0.000950049
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_465.jpg;0;0.9038672;0;1.150682;82.57742;81.89458;1.33104;3.031708;-0.002180539
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_533.jpg;0;1;0;1.220692;82.67332;81.89929;1.229819;3.024261;-0.001056628
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_598.jpg;0;1;0;1.265808;82.7494;81.903;1.19142;3.01413;-0.0003858823
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_667.jpg;0;1;0;1.310215;82.82906;81.90688;1.202401;3.006683;-0.0004863846
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_732.jpg;0;0.9046478;0;1.371485;82.912;81.91091;1.246119;2.998505;-0.0008816764
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_799.jpg;0;0.704284;0;1.408965;83.02515;81.91639;1.252072;2.988228;-0.0009633933
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_866.jpg;0;0.4968283;0;1.451509;83.11179;81.92056;1.232267;2.978134;-0.0004348848
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_10_932.jpg;0;0.5057647;0;1.469298;83.19949;81.92477;1.208425;2.969536;-0.0003815616
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_001.jpg;0;0.7028255;0;1.492757;83.31891;81.93048;1.189041;2.957642;-0.0004371195
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_066.jpg;0;0.9035614;0;1.536408;83.41126;81.9349;1.201179;2.948654;-0.0004955644
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_133.jpg;0;1;0;1.579508;83.50679;81.93945;1.248383;2.939445;-0.0005831057
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_198.jpg;0;1;0;1.623899;83.63805;81.94567;1.295183;2.926094;-0.001103571
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_265.jpg;2.997991;1;0;1.6708;83.73907;81.95146;1.293745;3.101608;-0.002438466
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_332.jpg;6.056321;1;0;1.7319;83.84229;81.9593;1.267407;3.553703;-0.002623487
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_399.jpg;9.00468;0.8034427;0;1.773399;83.98311;81.9745;1.225735;4.653572;0.03354129
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_468.jpg;12.02648;0.6019895;0;1.805298;84.08981;81.99008;1.167217;5.844223;0.1012786
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_534.jpg;15;0.4026878;0;1.831089;84.23122;82.01691;1.008361;7.866623;0.2456194
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_599.jpg;15;0.2052908;0;1.841612;84.33587;82.04095;0.8231633;9.506371;0.3836066
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_666.jpg;15;0.001734734;0;1.84357;84.4388;82.06786;0.5896759;11.13425;0.5486872
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_732.jpg;15;0;0;1.833752;84.54002;82.09763;0.335091;12.7379;0.7550173
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_799.jpg;15;0;0;1.825248;84.67247;82.14127;359.9808;14.85504;1.071644
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_868.jpg;15;0;0;1.816838;84.77288;82.17542;359.8455;16.34275;1.197229
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_11_932.jpg;15;0;0;1.804792;84.87463;82.21133;359.8549;17.78975;1.155811
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_000.jpg;15;0;0;1.791179;85.00833;82.26665;359.994;19.84061;1.062774
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_065.jpg;15;0;0;1.778944;85.10481;82.31199;0.0183437;21.47379;1.042334
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_134.jpg;12.11964;0;0;1.773529;85.23078;82.37501;-0.002025525;23.42059;1.040249
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_199.jpg;9.084163;0;0;1.768881;85.32465;82.42303;359.9847;24.55618;1.023179
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_264.jpg;6.062547;0;0;1.764219;85.41827;82.47096;359.9676;25.37089;0.979443
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_332.jpg;3.142544;0.09966874;0;1.757412;85.51163;82.51861;359.9421;25.91039;0.9138881
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_401.jpg;0.006129742;0.308763;0;1.758965;85.63737;82.58101;359.9203;26.14504;0.7705369
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_466.jpg;0;0.5058868;0;1.773889;85.73314;82.62804;359.9354;26.16017;0.6456004
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_535.jpg;0;0.711447;0;1.795526;85.86383;82.69229;0.02766404;26.1619;0.4769804
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_599.jpg;0;0.5226424;0;1.823;85.96418;82.74168;0.1467467;26.16151;0.3524207
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_667.jpg;0;0.3193738;0;1.841804;86.06557;82.79159;0.2790374;26.16087;0.2320876
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_732.jpg;0;0.1185329;0;1.852219;86.16709;82.84146;0.3968147;26.15463;0.114062
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_803.jpg;0;0;0;1.849099;86.30155;82.90742;0.5072767;26.112;359.9699
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_864.jpg;0;0;0;1.843728;86.40103;82.9566;0.5340249;26.1147;359.8894
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_12_933.jpg;0;0;0;1.836105;86.49951;83.00537;0.5189591;26.12191;359.8273
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_001.jpg;0;0;0;1.830371;86.6296;83.06979;0.4506627;26.13086;359.7636
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_064.jpg;0;0;0;1.824566;86.72642;83.11767;0.3732625;26.13612;359.7271
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_132.jpg;0;0;0;1.816718;86.82278;83.1651;0.2835067;26.15703;359.692
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_201.jpg;0;0;0;1.804899;86.94976;83.22622;0.09485731;26.13313;359.6054
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_265.jpg;0;0;0;1.794231;87.04453;83.2719;359.955;26.00017;359.558
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_336.jpg;0;0;0;1.791282;87.17168;83.33356;359.8477;25.82683;359.5662
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_399.jpg;0;0;0.08991051;1.785488;87.26656;83.37971;359.7799;25.81015;359.6013
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_467.jpg;0;0;0.2909346;1.756948;87.35829;83.42437;359.6565;25.81414;359.6554
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_534.jpg;0;0;0.4913013;1.660062;87.47086;83.47934;359.3097;25.82822;359.7625
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_602.jpg;0;0;0.693753;1.546898;87.54501;83.51326;358.8535;25.88709;359.7729
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_665.jpg;0;0;0.8937063;1.348494;87.613;83.54189;358.4067;25.78225;359.6202
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_733.jpg;0;0;1;1.253752;87.69756;83.58133;358.1039;25.5173;359.6082
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_799.jpg;0;0;1;1.141466;87.75488;83.60909;358.0217;25.64039;359.7633
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_866.jpg;0;0;1;0.9367045;87.80391;83.6339;357.9695;25.84459;0.008689296
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_13_934.jpg;0;0;1;0.762578;87.85584;83.65578;357.8626;25.94886;0.05843323
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_001.jpg;0;0;1;0.5636491;87.88173;83.66549;357.7657;25.66309;359.9662
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_065.jpg;0;0;0;0.3374486;87.90093;83.67392;357.842;25.46421;359.9919
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_134.jpg;0;0;0;0.3145549;87.93565;83.68836;358.5647;25.2608;359.9926
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_202.jpg;0;0;0;0.3011934;87.96432;83.70115;359.3576;25.21953;0.01104599
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_264.jpg;0;0;0;0.2859792;87.99078;83.71342;0.04603723;25.21401;0.0442271
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_334.jpg;0;0;0;0.2835068;88.02202;83.72655;0.6877974;25.16863;359.964
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_399.jpg;0;0;0;0.2824491;88.04292;83.73576;1.027279;25.1419;359.8879
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_467.jpg;0;0;0;0.2814237;88.06073;83.74342;1.168926;25.09066;359.8035
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_533.jpg;0;0;0;0.2839607;88.07809;83.75118;0.9562995;25.01908;359.7486
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_600.jpg;0;0;0;0.2859467;88.08928;83.75619;0.678679;24.99462;359.7449
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_664.jpg;0;0;0;0.2828136;88.10033;83.76118;0.4043781;24.97485;359.7473
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_733.jpg;0;0;0;0.2819396;88.11172;83.76625;0.1497892;24.92934;359.7528
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_800.jpg;0;0;0;0.2835963;88.12778;83.77338;359.8562;24.86687;359.7668
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_866.jpg;0;0;0;0.2851723;88.14055;83.77905;359.6748;24.82021;359.7818
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_14_933.jpg;0;0;0;0.2871896;88.15862;83.78721;359.4944;24.76159;359.8145
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_002.jpg;0;0;1;0.2364074;88.16187;83.78894;359.1575;24.74402;359.8746
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_067.jpg;0;0;1;0.1052682;88.16206;83.78899;358.8173;24.74047;359.9578
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_134.jpg;0;0;1;0.07913025;88.16254;83.78833;358.5313;24.73856;0.026536
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_200.jpg;0;0;1;0.02222203;88.16297;83.78763;358.5493;24.73701;359.9916
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_268.jpg;0;0;1;-0.02983512;88.16303;83.78734;358.6977;24.74404;-0.002601853
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_335.jpg;0;0;1;-0.06201527;88.16302;83.78704;358.9818;24.74721;0.03177495
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_403.jpg;0;0;1;-0.0654259;88.16299;83.78682;359.1967;24.75009;0.06253149
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_464.jpg;0;0;1;-0.0652113;88.16297;83.78658;359.4111;24.75227;0.09062649
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_536.jpg;0;0;1;-0.06339668;88.16286;83.7865;359.6893;24.75436;0.1286639
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_602.jpg;0;0;1;-0.0607678;88.16277;83.78646;359.8876;24.7555;0.1533941
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_665.jpg;0;0;1;-0.05581891;88.1627;83.78642;0.07337641;24.75632;0.1743493
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_734.jpg;0;0;1;-0.05118924;88.16264;83.78637;0.2904214;24.75602;0.1887206
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_799.jpg;0;0;1;-0.04096641;88.16261;83.78633;0.4169299;24.7543;0.1780191
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_869.jpg;0;0;1;-0.03121646;88.16257;83.78631;0.5207329;24.75368;0.1605325
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_15_931.jpg;0;0;1;-0.02425322;88.16254;83.78631;0.5978389;24.75275;0.1332861
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_16_001.jpg;0;0;1;-0.01868197;88.16252;83.7863;0.6659901;24.75187;0.09070402
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_16_068.jpg;0;0;1;-0.01414897;88.16251;83.78631;0.695054;24.75163;0.05881847
